CATEGORIA;NOME;PRECO
ANAGUA;ANAGUA BARRA; R$ 21,60 
ANAGUA;ANAGUA CONSERTOS DIVERSOS*; R$ -   
ANAGUA;ANAGUA DIMINUIR ELASTICO S; R$ 21,60 
ANAGUA;ANAGUA ELIMINAR BICO; R$ 15,60 
ANAGUA;ANAGUA ENCURTAR BARRA; R$ 21,60 
ANAGUA;ANAGUA FEITIO; R$ 33,60 
ANAGUA;ANAGUA FEITIO COM BARRADO; R$ 42,00 
ANAGUA;ANAGUA FOLGAR CINTURA; R$ 30,00 
ANAGUA;ANAGUA FOLGAR ELASTICO SIMP; R$ 25,20 
ANAGUA;ANAGUA FOLGAR O ELASTICO; R$ 21,60 
ANAGUA;ANAGUA PREGAR DETALH  BARRA; R$ 21,60 
ANAGUA;ANAGUA REFORÇO COSTURA CADA; R$ 12,00 
ANAGUA;ANAGUA TROCAR  ELASTICO; R$ 21,60 
AVENTAL;AVENTAL; R$ -   
AVENTAL;AVENTAL ABRIR FENDA; R$ 21,60 
AVENTAL;AVENTAL AJUSTE  ATRAS; R$ 33,60 
AVENTAL;AVENTAL AJUSTE DE CINTURA; R$ 21,60 
AVENTAL;AVENTAL AJUSTE LATERAL; R$ 22,80 
AVENTAL;AVENTAL APROFUNDAR AS PENCES; R$ 18,00 
AVENTAL;AVENTAL BARRA; R$ 21,60 
AVENTAL;AVENTAL BARRA C ZIPER LATERA; R$ 30,00 
AVENTAL;AVENTAL COLC PRESSAO GDE CAD; R$ 14,40 
AVENTAL;AVENTAL COLOCAR ALÇA; R$ 24,00 
AVENTAL;AVENTAL COLOCAR ALÇA REGULAV; R$ 30,00 
AVENTAL;AVENTAL COLOCAR DETALHE TECI; R$ 22,80 
AVENTAL;AVENTAL COLOCAR PUNHO MALHA; R$ 30,00 
AVENTAL;AVENTAL COLOCAR VELCRO; R$ 25,20 
AVENTAL;AVENTAL COLOCAR ZIPER ACABAM; R$ 30,00 
AVENTAL;AVENTAL CONSERTOS DIVERSOS*; R$ -   
AVENTAL;AVENTAL DESCER DECOTE; R$ 27,60 
AVENTAL;AVENTAL ELIMINAR BICO; R$ 15,60 
AVENTAL;AVENTAL ENCURTAR MANGA; R$ 21,60 
AVENTAL;AVENTAL FECHAR BOLSO/TIRAR; R$ 18,00 
AVENTAL;AVENTAL FECHAR DECOTE; R$ -   
AVENTAL;AVENTAL FECHAR FENDA; R$ 21,60 
AVENTAL;AVENTAL FOLGAR NO BUSTO; R$ 27,60 
AVENTAL;AVENTAL MUDAR BOTAO LUGAR; R$ 3,60 
AVENTAL;AVENTAL PREGAR BOTÃO; R$ 3,60 
AVENTAL;AVENTAL PREGAR BOTAO METAL; R$ 6,00 
AVENTAL;AVENTAL PREGAR TAGS CADA; R$ 12,00 
AVENTAL;AVENTAL REFORÇO COSTURA CADA; R$ 12,00 
AVENTAL;AVENTAL SO PREGAR BOTAO; R$ 3,60 
AVENTAL;AVENTAL SUBIR OMBRO; R$ 36,00 
AVENTAL;AVENTAL SUBIR PUNHO; R$ 32,40 
AVENTAL;AVENTAL SUBIR PUNHO C ZIPER; R$ 44,40 
AVENTAL;AVENTAL TIRA GOLA E ACABAMEN; R$ 50,40 
AVENTAL;AVENTAL TIRAR MANGA E ACABAM; R$ 36,00 
AVENTAL;AVENTAL TIRAR O FORRO; R$ 44,40 
AVENTAL;AVENTAL TROCAR PUNHO MALHA; R$ 33,60 
AVENTAL;AVENTAL TROCAR VIES; R$ -   
AVENTAL;AVENTAL TROCAR ZIPER; R$ 25,20 
AVENTAL;AVENTAL VIRAR PUNHO; R$ 32,40 
BARRA;BARRA POSTIÇA; R$ 31,20 
BARRACA;BARRACA; R$ -   
BARRACA;BARRACA CERZIR; R$ 32,40 
BARRACA;BARRACA CONSERTOS DIVERSOS*; R$ -   
BARRACA;BARRACA REFORÇO COSTURA CADA; R$ 18,00 
BARRACA;BARRACA TROCAR CURSOR ZIPER; R$ 15,60 
BARRACA;BARRACA TROCAR TULE; R$ 110,40 
BARRACA;BARRACA TROCAR ZIPER; R$ 44,40 
BARRACA;BARRACA TROCAR ZIPER LONGO; R$ 56,40 
BATA;BATA; R$ -   
BATA;BATA ABRIR FENDA; R$ 21,60 
BATA;BATA ABRIR GOLA ATRAS BOT; R$ 27,60 
BATA;BATA ABRIR GOLA FRENTE BO; R$ 27,60 
BATA;BATA AJ LAT BOLSO INTERNO; R$ 42,00 
BATA;BATA AJUS COSTA FORR ZIPE; R$ 36,00 
BATA;BATA AJUST LAT C FORRO ZI; R$ 36,00 
BATA;BATA AJUSTE COM FORRO; R$ 33,60 
BATA;BATA AJUSTE DE CAVA; R$ 26,40 
BATA;BATA AJUSTE DE CINTURA; R$ 21,60 
BATA;BATA AJUSTE DE COSTA; R$ 30,00 
BATA;BATA AJUSTE DE DECOTE; R$ 48,00 
BATA;BATA AJUSTE DE MANGA; R$ 26,40 
BATA;BATA AJUSTE DE OMBRO; R$ 31,20 
BATA;BATA AJUSTE GERAL; R$ 62,40 
BATA;BATA AJUSTE LAT C FORRO; R$ 30,00 
BATA;BATA AJUSTE LATERA  ZIPER; R$ 30,00 
BATA;BATA AJUSTE LATERAL; R$ 24,00 
BATA;BATA AJUSTE NO BUSTO; R$ 30,00 
BATA;BATA ALÇA (PRENDER SUTIÃ); R$ 16,80 
BATA;BATA APROFUNDAR AS PENCES; R$ 18,00 
BATA;BATA BAIXAR A CAVA; R$ 24,00 
BATA;BATA BARRA; R$ 21,60 
BATA;BATA BARRA COM FENDA; R$ 21,60 
BATA;BATA BARRA LENÇO; R$ 25,20 
BATA;BATA BARRA POR CIMA; R$ 25,20 
BATA;BATA BARRA TUBINHO CFORRO; R$ 30,00 
BATA;BATA CASEAR C BOTAO CADA; R$ 8,40 
BATA;BATA CASEAR S BOTAO; R$ 7,20 
BATA;BATA CERZIR; R$ 21,60 
BATA;BATA CERZIR MALHA A MAO; R$ 12,00 
BATA;BATA COLC PRESSAO GDE CAD; R$ 14,40 
BATA;BATA COLOC COCH DE GANCH; R$ 6,00 
BATA;BATA COLOC COCH DE PRESSA; R$ 6,00 
BATA;BATA COLOC ILHOES CADA; R$ 4,80 
BATA;BATA COLOCAR ALÇA; R$ 24,00 
BATA;BATA COLOCAR ALÇA REGULAV; R$ 30,00 
BATA;BATA COLOCAR BOJO; R$ 42,00 
BATA;BATA COLOCAR BOLSO; R$ 42,00 
BATA;BATA COLOCAR COS; R$ 33,60 
BATA;BATA COLOCAR COTOVELEIRA; R$ 33,60 
BATA;BATA COLOCAR ELASTICO; R$ 25,20 
BATA;BATA COLOCAR LASTEX; R$ 48,00 
BATA;BATA COLOCAR MANGA COMPRI; R$ 56,40 
BATA;BATA COLOCAR MANGA CURTA; R$ 48,00 
BATA;BATA COLOCAR NESGA; R$ 36,00 
BATA;BATA COLOCAR NESGA C TULE; R$ 60,00 
BATA;BATA COLOCAR NESGA LATERA; R$ 38,40 
BATA;BATA COLOCAR PENCE; R$ 18,00 
BATA;BATA COLOCAR TULE DECOTE; R$ 54,00 
BATA;BATA COLOCAR VELCRO; R$ 25,20 
BATA;BATA COLOCAR ZIPER ACABAM; R$ 33,60 
BATA;BATA CONSERTOS DIVERSOS*; R$ -   
BATA;BATA DESCER DECOTE; R$ -   
BATA;BATA DESCER DECOTE MALHA; R$ 24,00 
BATA;BATA DIMINUIR ALCINHA; R$ 21,60 
BATA;BATA DIMINUIR BOJO; R$ 42,00 
BATA;BATA DIMINUIR COMPRIMENTO; R$ 21,60 
BATA;BATA DIMINUIR ELASTICO PR; R$ 30,00 
BATA;BATA DIMINUIR ELASTICO S; R$ 25,20 
BATA;BATA DIMINUIR FRANZIDO; R$ 50,40 
BATA;BATA DIMINUIR LARGUR GODÊ; R$ 44,40 
BATA;BATA DIMINUIR OMBREIRA; R$ 25,20 
BATA;BATA ELASTICO NAS MANGAS; R$ 25,20 
BATA;BATA ELIMINAR BICO; R$ 15,60 
BATA;BATA ELIMINAR BICO C FORR; R$ 18,00 
BATA;BATA ELIMINAR PENCES; R$ 38,40 
BATA;BATA ELIMINAR PREGAS; R$ 38,40 
BATA;BATA ENCURTAR BARRA; R$ 21,60 
BATA;BATA ENCURTAR MANGA; R$ 21,60 
BATA;BATA FECHAR BOLSO/TIRAR; R$ 18,00 
BATA;BATA FECHAR DECOTE; R$ 27,60 
BATA;BATA FECHAR DECOTE C/TECI; R$ 32,40 
BATA;BATA FECHAR FENDA; R$ 21,60 
BATA;BATA FOLGAR ELASTICO SIMP; R$ 25,20 
BATA;BATA FOLGAR NA LATERAL; R$ -   
BATA;BATA FOLGAR O ELASTICO; R$ 32,40 
BATA;BATA MUDAR BOTAO LUGAR; R$ 3,60 
BATA;BATA PENCE; R$ 18,00 
BATA;BATA PREGAR BOTÃO; R$ 3,60 
BATA;BATA PREGAR BOTAO METAL; R$ 6,00 
BATA;BATA PREGAR DETALH  BARRA; R$ 33,60 
BATA;BATA PREGAR TAGS CADA; R$ 12,00 
BATA;BATA PRENDER BOJO; R$ 24,00 
BATA;BATA REFAZER A BARRA; R$ 25,20 
BATA;BATA REFORÇO COSTURA CADA; R$ 12,00 
BATA;BATA REFORÇO LAT BOLSO; R$ 20,40 
BATA;BATA SO PREGAR BOTAO; R$ 2,40 
BATA;BATA SUBIR ALÇA NADADOR; R$ 21,60 
BATA;BATA SUBIR ALÇA REGATA; R$ 21,60 
BATA;BATA SUBIR ALCINHA ROLE; R$ 21,60 
BATA;BATA SUBIR CAVA; R$ 27,60 
BATA;BATA SUBIR MANGA P/ OMBRO; R$ 38,40 
BATA;BATA SUBIR OMBRO; R$ 32,40 
BATA;BATA SUBIR OMBRO C/APLIQU; R$ 52,80 
BATA;BATA SUBIR PUNHO; R$ 36,00 
BATA;BATA TIRA GOLA E ACABAMEN; R$ 36,00 
BATA;BATA TIRAR BOJO E ACABAME; R$ 44,40 
BATA;BATA TIRAR FRANZIDO MANGA; R$ 36,00 
BATA;BATA TIRAR MANGA E ACABAM; R$ 36,00 
BATA;BATA TIRAR OMBREIRA; R$ 36,00 
BATA;BATA TIRAR OMBREIRA E ACA; R$ 56,40 
BATA;BATA TROC ELASTIC PRESPON; R$ 30,00 
BATA;BATA TROC ZIPER INVIS GDE; R$ 27,60 
BATA;BATA TROCAR  ELASTICO; R$ 25,20 
BATA;BATA TROCAR  LASTEX; R$ 44,40 
BATA;BATA TROCAR BOTAO; R$ 9,60 
BATA;BATA TROCAR BOTAO FORRADO; R$ 10,80 
BATA;BATA TROCAR CURSOR ZIPER; R$ 15,60 
BATA;BATA TROCAR MANGAS; R$ 54,00 
BATA;BATA TROCAR TULE; R$ 146,40 
BATA;BATA TROCAR TULE DA MANGA; R$ 68,40 
BATA;BATA TROCAR TULE DECOTE; R$ 56,40 
BATA;BATA TROCAR TULE MANGAS; R$ 80,40 
BATA;BATA TROCAR VIES; R$ -   
BATA;BATA TROCAR ZIPER; R$ 25,20 
BERMUDA;BERMUDA; R$ -   
BERMUDA;BERMUDA ABAIXAR COS; R$ 36,00 
BERMUDA;BERMUDA ABRIR FENDA; R$ 21,60 
BERMUDA;BERMUDA AJ LAT BOLSO INTERNO; R$ 48,00 
BERMUDA;BERMUDA AJ PERN BOLSO SAFARI; R$ 48,00 
BERMUDA;BERMUDA AJ PERNAS MALHA; R$ 24,00 
BERMUDA;BERMUDA AJUSTE  ATRAS; R$ 44,40 
BERMUDA;BERMUDA AJUSTE DE BOCA; R$ 21,60 
BERMUDA;BERMUDA AJUSTE DE CINTURA; R$ 36,00 
BERMUDA;BERMUDA AJUSTE DE COS; R$ 36,00 
BERMUDA;BERMUDA AJUSTE DE GANCHO; R$ 44,40 
BERMUDA;BERMUDA AJUSTE DE PERNAS; R$ 30,00 
BERMUDA;BERMUDA AJUSTE DE QUADRIL; R$ 30,00 
BERMUDA;BERMUDA AJUSTE GERAL; R$ 54,00 
BERMUDA;BERMUDA AJUSTE LATERAL; R$ 36,00 
BERMUDA;BERMUDA AUMENTAR FORRO BOLSO; R$ 42,00 
BERMUDA;BERMUDA BARRA; R$ 32,00 
BERMUDA;BERMUDA BARRA C ZIPER LATERA; R$ 32,00 
BERMUDA;BERMUDA BARRA COLADA; R$ 32,00 
BERMUDA;BERMUDA BARRA COM FENDA; R$ 32,00 
BERMUDA;BERMUDA BARRA FORRO OU ZIPER; R$ 32,00 
BERMUDA;BERMUDA BARRA ITALIANA; R$ 32,00 
BERMUDA;BERMUDA BARRA ORIGINAL; R$ 32,00 
BERMUDA;BERMUDA BARRA ORIGINAL FENDA; R$ 32,00 
BERMUDA;BERMUDA BARRA OVERL SEM ACAB; R$ 32,00 
BERMUDA;BERMUDA BARRA POSTIÇA; R$ 32,00 
BERMUDA;BERMUDA BARRA TUBINHO CFORRO; R$ 32,00 
BERMUDA;BERMUDA CASEAR C BOTAO CADA; R$ 8,40 
BERMUDA;BERMUDA CASEAR S BOTAO; R$ 7,20 
BERMUDA;BERMUDA CERZIR; R$ 21,60 
BERMUDA;BERMUDA CERZIR MALHA A MAO; R$ 12,00 
BERMUDA;BERMUDA CERZIR MOLETOM; R$ 21,60 
BERMUDA;BERMUDA CERZIR RASGO C/TECID; R$ 24,00 
BERMUDA;BERMUDA COLOC COCH DE GANCH; R$ 10,80 
BERMUDA;BERMUDA COLOC COCH DE PRESSA; R$ 6,00 
BERMUDA;BERMUDA COLOC COS C ELASTICO; R$ 42,00 
BERMUDA;BERMUDA COLOC COS C PASSANTE; R$ 48,00 
BERMUDA;BERMUDA COLOC ILHOES CADA; R$ 4,80 
BERMUDA;BERMUDA COLOC MALHA GESTANTE; R$ 36,00 
BERMUDA;BERMUDA COLOCAR BOLSINHO INT; R$ 30,00 
BERMUDA;BERMUDA COLOCAR BOLSO; R$ 42,00 
BERMUDA;BERMUDA COLOCAR CADARÇO; R$ 9,60 
BERMUDA;BERMUDA COLOCAR COS; R$ 33,60 
BERMUDA;BERMUDA COLOCAR DETALHE TECI; R$ 22,80 
BERMUDA;BERMUDA COLOCAR ELASTICO; R$ 25,20 
BERMUDA;BERMUDA COLOCAR LAPELA BOLSO; R$ 30,00 
BERMUDA;BERMUDA COLOCAR NESGA; R$ 36,00 
BERMUDA;BERMUDA COLOCAR NESGA LATERA; R$ 42,00 
BERMUDA;BERMUDA COLOCAR PASSANTE; R$ 30,00 
BERMUDA;BERMUDA COLOCAR VELCRO; R$ 21,60 
BERMUDA;BERMUDA COLOCAR ZIPER ACABAM; R$ 33,60 
BERMUDA;BERMUDA CONSERTOS DIVERSOS*; R$ -   
BERMUDA;BERMUDA DE COURO; R$ -   
BERMUDA;BERMUDA DE COURO ABAIXAR COS; R$ 72,00 
BERMUDA;BERMUDA DE COURO AJ LAT BOLSO; R$ 84,00 
BERMUDA;BERMUDA DE COURO AJUSTE DE CIN; R$ 90,00 
BERMUDA;BERMUDA DE COURO AJUSTE DE GAN; R$ 84,00 
BERMUDA;BERMUDA DE COURO AJUSTE DE PER; R$ 60,00 
BERMUDA;BERMUDA DE COURO AJUSTE GERAL; R$ 180,00 
BERMUDA;BERMUDA DE COURO AJUSTE LATERA; R$ 72,00 
BERMUDA;BERMUDA DE COURO AJUSTE LATERA; R$ 84,00 
BERMUDA;BERMUDA DE COURO AUMENTAR FORR; R$ 60,00 
BERMUDA;BERMUDA DE COURO BARRA; R$ 36,00 
BERMUDA;BERMUDA DE COURO BARRA C ZIPER; R$ 56,40 
BERMUDA;BERMUDA DE COURO BARRA COLADA; R$ 42,00 
BERMUDA;BERMUDA DE COURO BARRA COM FEN; R$ 36,00 
BERMUDA;BERMUDA DE COURO BARRA FORRO O; R$ 56,40 
BERMUDA;BERMUDA DE COURO BARRA ORIGINA; R$ 36,00 
BERMUDA;BERMUDA DE COURO BARRA TUBINHO; R$ 42,00 
BERMUDA;BERMUDA DE COURO CASEAR C BOTA; R$ 12,00 
BERMUDA;BERMUDA DE COURO CASEAR S BOTA; R$ 10,80 
BERMUDA;BERMUDA DE COURO COLOC COCH DE; R$ 10,80 
BERMUDA;BERMUDA DE COURO COLOC COCH DE; R$ 12,00 
BERMUDA;BERMUDA DE COURO COLOC COS C E; R$ -   
BERMUDA;BERMUDA DE COURO COLOC COS C P; R$ -   
BERMUDA;BERMUDA DE COURO COLOC ILHOES; R$ 9,60 
BERMUDA;BERMUDA DE COURO COLOCAR COS; R$ -   
BERMUDA;BERMUDA DE COURO COLOCAR NESGA; R$ -   
BERMUDA;BERMUDA DE COURO COLOCAR NESGA; R$ -   
BERMUDA;BERMUDA DE COURO COLOCAR PASSA; R$ -   
BERMUDA;BERMUDA DE COURO COLOCAR PENCE; R$ 48,00 
BERMUDA;BERMUDA DE COURO COLOCAR ZIPER; R$ 108,00 
BERMUDA;BERMUDA DE COURO CONSERTOS DIV; R$ -   
BERMUDA;BERMUDA DE COURO ELIMINAR PENC; R$ 104,40 
BERMUDA;BERMUDA DE COURO ELIMINAR PREG; R$ 134,40 
BERMUDA;BERMUDA DE COURO ENCURTAR BARR; R$ 36,00 
BERMUDA;BERMUDA DE COURO FECHAR BOLSO/; R$ 27,60 
BERMUDA;BERMUDA DE COURO FOLGAR CINTUR; R$ 68,40 
BERMUDA;BERMUDA DE COURO FOLGAR NA LAT; R$ 78,00 
BERMUDA;BERMUDA DE COURO FOLGAR NO GAN; R$ 84,00 
BERMUDA;BERMUDA DE COURO MUDAR BOTAO L; R$ 9,60 
BERMUDA;BERMUDA DE COURO NESGA BOLSO S; R$ -   
BERMUDA;BERMUDA DE COURO PREGAR BOTAO; R$ 6,00 
BERMUDA;BERMUDA DE COURO PREGAR BOTÃO; R$ 3,60 
BERMUDA;BERMUDA DE COURO PREGAR TAGS C; R$ 12,00 
BERMUDA;BERMUDA DE COURO REFAZER A BAR; R$ 32,40 
BERMUDA;BERMUDA DE COURO REFORÇO COSTU; R$ 24,00 
BERMUDA;BERMUDA DE COURO SO PREGAR BOT; R$ 3,60 
BERMUDA;BERMUDA DE COURO TROC ZIP LAT; R$ 50,40 
BERMUDA;BERMUDA DE COURO TROC ZIPER IN; R$ 56,40 
BERMUDA;BERMUDA DE COURO TROCAR CÓS DE; R$ -   
BERMUDA;BERMUDA DE COURO TROCAR CURSOR; R$ 21,60 
BERMUDA;BERMUDA DE COURO TROCAR FORRO; R$ 132,00 
BERMUDA;BERMUDA DE COURO TROCAR FORRO; R$ 78,00 
BERMUDA;BERMUDA DE COURO TROCAR ZIPER; R$ 42,00 
BERMUDA;BERMUDA DE COURO VIRAR SAIA; R$ 98,40 
BERMUDA;BERMUDA DIMINUIR ELASTICO PR; R$ 27,60 
BERMUDA;BERMUDA DIMINUIR ELASTICO S; R$ 25,20 
BERMUDA;BERMUDA ELASTICO CÓS INTEIRO; R$ 30,00 
BERMUDA;BERMUDA ELASTICO CÓS LATERAL; R$ 27,60 
BERMUDA;BERMUDA ELIMINAR BICO; R$ 15,60 
BERMUDA;BERMUDA ELIMINAR BICO C FORR; R$ 18,00 
BERMUDA;BERMUDA ELIMINAR PENCES; R$ 86,40 
BERMUDA;BERMUDA ELIMINAR PREGAS; R$ 86,40 
BERMUDA;BERMUDA ENCURTAR BARRA; R$ 21,60 
BERMUDA;BERMUDA FECHAR BOLSO/TIRAR; R$ 18,00 
BERMUDA;BERMUDA FOLGAR CINTURA; R$ 36,00 
BERMUDA;BERMUDA FOLGAR ELASTICO SIMP; R$ 25,20 
BERMUDA;BERMUDA FOLGAR NA LATERAL; R$ 36,00 
BERMUDA;BERMUDA FOLGAR NO GANCHO; R$ 36,00 
BERMUDA;BERMUDA FOLGAR O ELASTICO; R$ 25,20 
BERMUDA;BERMUDA MUDAR BOTAO LUGAR; R$ 3,60 
BERMUDA;BERMUDA NESGA BOLSO SAFARI; R$ 54,00 
BERMUDA;BERMUDA PENCE; R$ 18,00 
BERMUDA;BERMUDA PREGAR BOTÃO; R$ 3,60 
BERMUDA;BERMUDA PREGAR BOTAO METAL; R$ 6,00 
BERMUDA;BERMUDA PREGAR DETALH  BARRA; R$ 21,60 
BERMUDA;BERMUDA PREGAR JOELHEIRAS; R$ 21,60 
BERMUDA;BERMUDA PREGAR TAGS CADA; R$ 12,00 
BERMUDA;BERMUDA REFAZER A BARRA; R$ 21,60 
BERMUDA;BERMUDA REFORÇO COSTURA CADA; R$ 12,00 
BERMUDA;BERMUDA REFORÇO LAT BOLSO; R$ 12,00 
BERMUDA;BERMUDA SO PREGAR BOTAO; R$ 2,40 
BERMUDA;BERMUDA TIRAR ELASTICO E ACA; R$ 14,40 
BERMUDA;BERMUDA TIRAR O FORRO; R$ 44,40 
BERMUDA;BERMUDA TROC ELASTIC PRESPON; R$ 30,00 
BERMUDA;BERMUDA TROC ZIP LAT NA BARR; R$ 36,00 
BERMUDA;BERMUDA TROC ZIPER INVIS GDE; R$ 27,60 
BERMUDA;BERMUDA TROCAR  ELASTICO; R$ 25,20 
BERMUDA;BERMUDA TROCAR BOTAO; R$ 3,60 
BERMUDA;BERMUDA TROCAR CÓS; R$ 33,60 
BERMUDA;BERMUDA TROCAR CURSOR ZIPER; R$ 15,60 
BERMUDA;BERMUDA TROCAR FORRO BOLSO; R$ 54,00 
BERMUDA;BERMUDA TROCAR FORRO SIMPLES; R$ 68,40 
BERMUDA;BERMUDA TROCAR PUNHO MALHA; R$ 30,00 
BERMUDA;BERMUDA TROCAR ZIPER; R$ 25,20 
BERMUDA;BERMUDA VIRAR SAIA; R$ 56,40 
BERMUDA;BERMUDA ZIPERES NOS BOLSOS; R$ 36,00 
BIQUINI;BIQUINI / MAIÔ; R$ -   
BIQUINI;BIQUINI / MAIÔ AJUSTE LATERAL; R$ 54,00 
BIQUINI;BIQUINI / MAIÔ AUMENTAR ALÇA; R$ 25,20 
BIQUINI;BIQUINI / MAIÔ COLOC FEICHO DE; R$ 27,60 
BIQUINI;BIQUINI / MAIÔ COLOCAR ALÇA; R$ 30,00 
BIQUINI;BIQUINI / MAIÔ COLOCAR ALÇA RE; R$ 32,40 
BIQUINI;BIQUINI / MAIÔ COLOCAR BOJO; R$ 54,00 
BIQUINI;BIQUINI / MAIÔ COLOCAR FORRO B; R$ 54,00 
BIQUINI;BIQUINI / MAIÔ COLOCAR FORRO S; R$ 66,00 
BIQUINI;BIQUINI / MAIÔ COLOCAR NESGA L; R$ 54,00 
BIQUINI;BIQUINI / MAIÔ CONSERTOS DIVER; R$ -   
BIQUINI;BIQUINI / MAIÔ DIMINUIR ALCINH; R$ 25,20 
BIQUINI;BIQUINI / MAIÔ DIMINUIR BOJO; R$ 42,00 
BIQUINI;BIQUINI / MAIÔ DIMINUIR TAM BU; R$ 54,00 
BIQUINI;BIQUINI / MAIÔ DIMINUIR TAM CA; R$ 45,60 
BIQUINI;BIQUINI / MAIÔ DIMINUIR TAMANH; R$ 66,00 
BIQUINI;BIQUINI / MAIÔ FOLGAR CINTURA; R$ 45,60 
BIQUINI;BIQUINI / MAIÔ REFORÇO COSTURA; R$ 12,00 
BIQUINI;BIQUINI / MAIÔ SUBIR ALCINHA R; R$ 25,20 
BIQUINI;BIQUINI / MAIÔ SUBIR CAVA; R$ 52,80 
BIQUINI;BIQUINI / MAIÔ SUBIR CORPO C/F; R$ 68,40 
BIQUINI;BIQUINI / MAIÔ SUBIR CORPO S/F; R$ 56,40 
BIQUINI;BIQUINI / MAIÔ SUBIR CORPO SIM; R$ 50,40 
BIQUINI;BIQUINI / MAIÔ TIRAR BOJO E AC; R$ 42,00 
BIQUINI;BIQUINI / MAIÔ TROCAR  ELASTIC; R$ 56,40 
BIQUINI;BIQUINI / MAIÔ TROCAR ELASTIC; R$ 38,40 
BIQUINI;BIQUINI / MAIÔ TROCAR FORRO SI; R$ 66,00 
BIQUINI;BIQUINI / MAIÔ TROCAR ZIPER; R$ 30,00 
BIQUINI;BIQUINI / MAIÔ TROCAR ZIPER LO; R$ 42,00 
BLAZER;BLAZER; R$ -   
BLAZER;BLAZER AJUSTE DE CAVA; R$ 54,00 
BLAZER;BLAZER AJUSTE DE COSTA; R$ 84,00 
BLAZER;BLAZER AJUSTE GERAL; R$ 390,00 
BLAZER;BLAZER AJUSTE LAT C FORRO; R$ 96,00 
BLAZER;BLAZER AJUSTE LATERAL; R$ 80,40 
BLAZER;BLAZER AJUSTE MANGA C FORRO; R$ 78,00 
BLAZER;BLAZER AJUSTE MANGA S FORRO; R$ 68,40 
BLAZER;BLAZER APROFUNDAR AS PENCES; R$ 54,00 
BLAZER;BLAZER BARRA NO COMPRIMENTO; R$ 54,00 
BLAZER;BLAZER CASEAR C BOTAO CADA; R$ 9,60 
BLAZER;BLAZER CASEAR S BOTAO; R$ 7,20 
BLAZER;BLAZER CERZIR; R$ 32,40 
BLAZER;BLAZER CERZIR RASGO C/TECID; R$ 44,40 
BLAZER;BLAZER COLOC COCH DE GANCH; R$ 10,80 
BLAZER;BLAZER COLOC COCH DE PRESSA; R$ 12,00 
BLAZER;BLAZER COLOC ILHOES CADA; R$ 4,80 
BLAZER;BLAZER COLOCAR COTOVELEIRA; R$ 48,00 
BLAZER;BLAZER COLOCAR GOLA; R$ 66,00 
BLAZER;BLAZER COLOCAR LAPELA BOLSO; R$ 33,60 
BLAZER;BLAZER COLOCAR NESGA; R$ 102,00 
BLAZER;BLAZER COLOCAR NESGA LATERA; R$ 102,00 
BLAZER;BLAZER COLOCAR OMBREIRA; R$ 48,00 
BLAZER;BLAZER COLOCAR ZIPER ACABAM; R$ 54,00 
