"Executavel","Url","Categoria"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaTipoEntradaNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/informaConcluido","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/informaConcluidoVersao","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/ListaDuplicatas","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/ListarDispositivosPorFilial","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/RecebeRolsFinalizados","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/RecebeRolsFinalizadosNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/RecebeRolsFinalizadosNewTeste","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/RegistraEstacao","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/T","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/TestaAutentica","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/testerols","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/TesteVerificaAtualizacoes","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/TU","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/VerificaAtualizacoes","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/ws/Equipe/v2/AtuTabelas.asmx","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/ws/Equipe/v2/Geral.ASMX","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/ws/Graficos/wsGraficos.asmx","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/ws/minilav7/v3/Loja.asmx","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/ws/Sincrolav/Dados.asmx","operacional-remoto"
"Senhas.exe","http://www.qusoft.com","referencia"
"Senhas.exe","http://www.w3.org/1999/02/22-rdf-syntax-ns#","referencia"
"Estoque.exe","http://www.w3.org/2001/XMLSchema","referencia"
"Estoque.exe","http://www.w3.org/2001/XMLSchema-instance","referencia"
